18828,45691,51541,pv,1614267927
18415,66117,10000,pv,1614267937
10629,24822,21544,pv,1614267947
12440,25746,11812,pv,1614267957
10664,107065,10000,pv,1614267967
12285,100169,32452,pv,1614267977
10720,65396,10000,pv,1614267987
19618,65396,51541,pv,1614267997
12901,107065,11812,pv,1614268007
14533,25746,32452,pv,1614268017
12545,45691,21544,pv,1614268027
12894,100169,32452,pv,1614268037
17830,100169,32452,pv,1614268047
13728,72297,10000,pv,1614268057
18869,66117,11812,pv,1614268067
19727,65396,11812,pv,1614268077
17015,25746,21544,pv,1614268087
11215,45691,21544,pv,1614268097
11367,66117,10000,pv,1614268107
12189,107065,11812,pv,1614268117
18855,45691,21544,pv,1614268127
12440,45691,51541,pv,1614268137
13438,65396,21544,pv,1614268147
15033,45691,11812,pv,1614268157
15033,100169,10000,pv,1614268167
14531,107065,10000,pv,1614268177
16806,62327,32452,pv,1614268187
16403,72297,51541,pv,1614268197
10720,24822,10000,pv,1614268207
11541,25746,51541,pv,1614268217
12359,13683,21544,pv,1614268227
16212,72297,21544,pv,1614268237
18458,62327,11812,pv,1614268247
15522,45691,21544,pv,1614268257
18706,66117,21544,pv,1614268267
13937,107065,11812,pv,1614268277
13937,13683,51541,pv,1614268287
11576,24822,11812,pv,1614268297
11676,65396,11812,pv,1614268307
18972,100169,51541,pv,1614268317
19618,45691,51541,pv,1614268327
15522,13683,32452,pv,1614268337
10763,65396,11812,pv,1614268347
16109,45691,10000,pv,1614268357
12359,107065,10000,pv,1614268367
15033,45691,32452,pv,1614268377
15800,24822,11812,pv,1614268387
18860,65396,21544,pv,1614268397
12359,107065,21544,pv,1614268407
11676,107065,21544,pv,1614268417
16152,13683,51541,pv,1614268427
17380,24822,21544,pv,1614268437
10173,25746,10000,pv,1614268447
18869,100169,32452,pv,1614268457
13049,13683,10000,pv,1614268467
10734,100169,10000,pv,1614268477
15800,100169,10000,pv,1614268487
11374,66117,32452,pv,1614268497
10056,45691,51541,pv,1614268507
17015,13683,32452,pv,1614268517
11215,24822,21544,pv,1614268527
10789,25746,10000,pv,1614268537
13648,25746,51541,pv,1614268547
18149,45691,21544,pv,1614268557
16826,65396,51541,pv,1614268567
15227,65396,51541,pv,1614268577
18266,72297,11812,pv,1614268587
16230,66117,21544,pv,1614268597
11512,100169,51541,pv,1614268607
16403,66117,32452,pv,1614268617
15523,100169,51541,pv,1614268627
18581,25746,51541,pv,1614268637
18972,24822,21544,pv,1614268647
16992,107065,10000,pv,1614268657
10539,107065,11812,pv,1614268667
18869,62327,10000,pv,1614268677
12899,25746,51541,pv,1614268687
15523,25746,11812,pv,1614268697
12899,13683,10000,pv,1614268707
16826,72297,11812,pv,1614268717
11319,100169,21544,pv,1614268727
19727,24822,10000,pv,1614268737
17826,66117,10000,pv,1614268747
10992,25746,11812,pv,1614268757
14531,100169,32452,pv,1614268767
16826,45691,10000,pv,1614268777
12950,62327,51541,pv,1614268787
18266,107065,21544,pv,1614268797
15523,107065,51541,pv,1614268807
13049,72297,11812,pv,1614268817
18266,72297,32452,pv,1614268827
10789,65396,51541,pv,1614268837
16236,65396,51541,pv,1614268847
17968,107065,21544,pv,1614268857
18415,62327,51541,pv,1614268867
17891,24822,21544,pv,1614268877
11319,62327,11812,pv,1614268887
18581,24822,10000,pv,1614268897
12894,107065,10000,pv,1614268907
17015,13683,51541,pv,1614268917
16466,107065,10000,pv,1614268927
13438,62327,51541,pv,1614268937
18972,45691,11812,pv,1614268947
14223,24822,32452,pv,1614268957
17015,65396,11812,pv,1614268967
11374,45691,51541,pv,1614268977
11836,65396,32452,pv,1614268987
19618,100169,11812,pv,1614268997
15800,24822,32452,pv,1614269007
12899,65396,10000,pv,1614269017
11633,107065,51541,pv,1614269027
13530,13683,51541,pv,1614269037
13530,65396,51541,pv,1614269047
15523,72297,11812,pv,1614269057
15887,45691,11812,pv,1614269067
13949,13683,32452,pv,1614269077
19727,66117,21544,pv,1614269087
17313,66117,32452,pv,1614269097
10539,24822,51541,pv,1614269107
15887,24822,10000,pv,1614269117
13949,45691,51541,pv,1614269127
12322,25746,32452,pv,1614269137
14531,107065,51541,pv,1614269147
18266,100169,10000,pv,1614269157
10905,25746,32452,pv,1614269167
15609,65396,11812,pv,1614269177
14472,24822,51541,pv,1614269187
15635,65396,51541,pv,1614269197
18706,66117,51541,pv,1614269207
11633,65396,10000,pv,1614269217
16806,24822,32452,pv,1614269227
16283,25746,51541,pv,1614269237
14564,65396,32452,pv,1614269247
19727,66117,51541,pv,1614269257
13049,25746,51541,pv,1614269267
16230,13683,51541,pv,1614269277
17603,45691,51541,pv,1614269287
13937,66117,21544,pv,1614269297
15824,72297,11812,pv,1614269307
14531,62327,32452,pv,1614269317
10664,66117,10000,pv,1614269327
14564,45691,21544,pv,1614269337
10734,25746,21544,pv,1614269347
11319,45691,21544,pv,1614269357
11512,24822,21544,pv,1614269367
10664,13683,10000,pv,1614269377
17891,45691,10000,pv,1614269387
10789,24822,21544,pv,1614269397
15522,13683,10000,pv,1614269407
10720,25746,10000,pv,1614269417
10905,25746,32452,pv,1614269427
13581,25746,21544,pv,1614269437
16230,62327,11812,pv,1614269447
15967,100169,11812,pv,1614269457
17727,66117,11812,pv,1614269467
12901,45691,32452,pv,1614269477
10763,100169,10000,pv,1614269487
10992,25746,32452,pv,1614269497
18915,72297,21544,pv,1614269507
11836,62327,32452,pv,1614269517
17015,65396,51541,pv,1614269527
10664,65396,32452,pv,1614269537
13949,100169,10000,pv,1614269547
15033,24822,10000,pv,1614269557
18706,13683,10000,pv,1614269567
13438,107065,51541,pv,1614269577
17830,107065,10000,pv,1614269587
18946,65396,32452,pv,1614269597
15800,25746,11812,pv,1614269607
11215,107065,32452,pv,1614269617
14223,107065,11812,pv,1614269627
10539,66117,21544,pv,1614269637
14564,65396,10000,pv,1614269647
13530,66117,11812,pv,1614269657
15800,45691,51541,pv,1614269667
17234,100169,11812,pv,1614269677
17699,62327,51541,pv,1614269687
13581,45691,51541,pv,1614269697
17968,13683,51541,pv,1614269707
18253,72297,32452,pv,1614269717
10734,65396,32452,pv,1614269727
12285,107065,10000,pv,1614269737
15227,72297,21544,pv,1614269747
18946,25746,21544,pv,1614269757
15609,25746,10000,pv,1614269767
15227,25746,11812,pv,1614269777
18149,107065,21544,pv,1614269787
10664,25746,21544,pv,1614269797
18149,25746,21544,pv,1614269807
12322,107065,11812,pv,1614269817
18860,107065,21544,pv,1614269827
17015,65396,21544,pv,1614269837
17380,25746,11812,pv,1614269847
12359,24822,11812,pv,1614269857
17727,25746,21544,pv,1614269867
18860,45691,32452,pv,1614269877
14533,100169,32452,pv,1614269887
11676,24822,51541,pv,1614269897
15887,100169,10000,pv,1614269907
15800,66117,51541,pv,1614269917
18972,100169,32452,pv,1614269927
11996,45691,21544,pv,1614269937
12899,66117,11812,pv,1614269947
12440,65396,10000,pv,1614269957
18458,24822,10000,pv,1614269967
14533,65396,32452,pv,1614269977
13530,13683,32452,pv,1614269987
14472,25746,51541,pv,1614269997
11374,66117,32452,pv,1614270007
11374,107065,10000,pv,1614270017
10720,45691,11812,pv,1614270027
11676,65396,51541,pv,1614270037
18877,13683,32452,pv,1614270047
15800,24822,11812,pv,1614270057
16152,25746,21544,pv,1614270067
17234,13683,32452,pv,1614270077
16826,62327,21544,pv,1614270087
15523,100169,11812,pv,1614270097
11367,65396,11812,pv,1614270107
17234,107065,21544,pv,1614270117
16152,65396,51541,pv,1614270127
17234,100169,32452,pv,1614270137
16071,62327,32452,pv,1614270147
15227,100169,51541,pv,1614270157
12950,107065,10000,pv,1614270167
16230,13683,21544,pv,1614270177
16826,24822,21544,pv,1614270187
16806,24822,21544,pv,1614270197
14531,72297,32452,pv,1614270207
16806,100169,10000,pv,1614270217
16152,66117,32452,pv,1614270227
12285,45691,32452,pv,1614270237
16403,100169,11812,pv,1614270247
19618,100169,10000,pv,1614270257
18253,66117,51541,pv,1614270267
12901,72297,32452,pv,1614270277
17380,107065,21544,pv,1614270287
12189,107065,32452,pv,1614270297
12899,100169,10000,pv,1614270307
11576,66117,21544,pv,1614270317
10056,66117,32452,pv,1614270327
16992,107065,10000,pv,1614270337
18869,100169,21544,pv,1614270347
13511,66117,21544,pv,1614270357
11319,13683,10000,pv,1614270367
15227,65396,21544,pv,1614270377
18253,13683,51541,pv,1614270387
18458,45691,11812,pv,1614270397
15800,72297,32452,pv,1614270407
13049,72297,32452,pv,1614270417
11405,13683,32452,pv,1614270427
15635,107065,32452,pv,1614270437
10539,62327,32452,pv,1614270447
18972,24822,51541,pv,1614270457
12901,100169,32452,pv,1614270467
13049,13683,21544,pv,1614270477
10720,13683,11812,pv,1614270487
16283,25746,51541,pv,1614270497
17826,65396,21544,pv,1614270507
12189,72297,51541,pv,1614270517
12359,72297,51541,pv,1614270527
11367,24822,10000,pv,1614270537
14564,45691,11812,pv,1614270547
18828,25746,10000,pv,1614270557
18972,45691,21544,pv,1614270567
18706,25746,51541,pv,1614270577
18149,107065,32452,pv,1614270587
10905,65396,11812,pv,1614270597
12545,72297,10000,pv,1614270607
18149,107065,11812,pv,1614270617
15967,100169,10000,pv,1614270627
18458,62327,11812,pv,1614270637
14531,62327,21544,pv,1614270647
17826,24822,51541,pv,1614270657
11836,25746,21544,pv,1614270667
17891,100169,32452,pv,1614270677
10539,62327,32452,pv,1614270687
15887,45691,11812,pv,1614270697
13949,24822,51541,pv,1614270707
12359,13683,10000,pv,1614270717
17891,107065,10000,pv,1614270727
14223,100169,32452,pv,1614270737
16826,66117,32452,pv,1614270747
11512,13683,21544,pv,1614270757
10789,72297,21544,pv,1614270767
17015,107065,11812,pv,1614270777
10734,65396,51541,pv,1614270787
11319,24822,10000,pv,1614270797
12359,66117,21544,pv,1614270807
12950,72297,51541,pv,1614270817
13530,13683,21544,pv,1614270827
10664,100169,10000,pv,1614270837
16992,100169,21544,pv,1614270847
11319,25746,51541,pv,1614270857
14927,65396,32452,pv,1614270867
16283,65396,32452,pv,1614270877
12440,24822,11812,pv,1614270887
12545,107065,10000,pv,1614270897
10763,45691,32452,pv,1614270907
11367,45691,51541,pv,1614270917
12285,107065,21544,pv,1614270927
12285,66117,10000,pv,1614270937
17826,100169,11812,pv,1614270947
13049,65396,32452,pv,1614270957
16403,25746,32452,pv,1614270967
17380,107065,21544,pv,1614270977
15887,107065,51541,pv,1614270987
17699,72297,21544,pv,1614270997
12545,45691,10000,pv,1614271007
17830,66117,11812,pv,1614271017
15033,72297,11812,pv,1614271027
13511,45691,10000,pv,1614271037
15609,72297,10000,pv,1614271047
18855,45691,11812,pv,1614271057
11374,62327,21544,pv,1614271067
14223,65396,32452,pv,1614271077
15033,107065,11812,pv,1614271087
11633,72297,51541,pv,1614271097
12950,66117,11812,pv,1614271107
11319,100169,10000,pv,1614271117
11633,62327,21544,pv,1614271127
18706,25746,11812,pv,1614271137
12950,13683,51541,pv,1614271147
18877,66117,21544,pv,1614271157
19727,66117,21544,pv,1614271167
13581,25746,11812,pv,1614271177
17968,62327,21544,pv,1614271187
11319,62327,32452,pv,1614271197
10905,24822,10000,pv,1614271207
19038,13683,11812,pv,1614271217
18581,66117,10000,pv,1614271227
16152,45691,21544,pv,1614271237
15523,13683,11812,pv,1614271247
16403,13683,32452,pv,1614271257
18253,45691,10000,pv,1614271267
17830,13683,32452,pv,1614271277
11576,65396,51541,pv,1614271287
18915,107065,51541,pv,1614271297
18345,45691,51541,pv,1614271307
16236,25746,10000,pv,1614271317
11633,45691,11812,pv,1614271327
10905,107065,51541,pv,1614271337
15800,65396,11812,pv,1614271347
16806,13683,11812,pv,1614271357
17891,66117,51541,pv,1614271367
15522,45691,21544,pv,1614271377
18458,13683,32452,pv,1614271387
16230,107065,21544,pv,1614271397
15800,62327,11812,pv,1614271407
11676,45691,10000,pv,1614271417
15967,13683,21544,pv,1614271427
10173,107065,21544,pv,1614271437
12440,100169,21544,pv,1614271447
14223,107065,32452,pv,1614271457
11836,62327,11812,pv,1614271467
16071,72297,10000,pv,1614271477
14223,13683,51541,pv,1614271487
18860,25746,32452,pv,1614271497
16403,107065,21544,pv,1614271507
16806,62327,51541,pv,1614271517
10734,107065,32452,pv,1614271527
11512,66117,32452,pv,1614271537
15824,100169,32452,pv,1614271547
16826,107065,11812,pv,1614271557
12440,100169,10000,pv,1614271567
13728,107065,51541,pv,1614271577
10539,45691,10000,pv,1614271587
11319,45691,21544,pv,1614271597
10664,45691,32452,pv,1614271607
12894,72297,10000,pv,1614271617
17313,25746,10000,pv,1614271627
12285,107065,32452,pv,1614271637
15824,62327,21544,pv,1614271647
10539,100169,32452,pv,1614271657
13511,66117,21544,pv,1614271667
12545,100169,32452,pv,1614271677
15522,65396,51541,pv,1614271687
17830,100169,32452,pv,1614271697
17015,13683,10000,pv,1614271707
18972,65396,10000,pv,1614271717
12894,65396,32452,pv,1614271727
11541,45691,51541,pv,1614271737
17727,13683,21544,pv,1614271747
11367,65396,51541,pv,1614271757
16071,62327,11812,pv,1614271767
11319,45691,11812,pv,1614271777
16466,13683,10000,pv,1614271787
11405,25746,51541,pv,1614271797
15609,100169,51541,pv,1614271807
17727,24822,11812,pv,1614271817
13949,25746,10000,pv,1614271827
14472,24822,51541,pv,1614271837
13581,45691,51541,pv,1614271847
18855,62327,10000,pv,1614271857
16230,100169,51541,pv,1614271867
10734,72297,21544,pv,1614271877
13511,13683,11812,pv,1614271887
15609,13683,21544,pv,1614271897
15033,72297,11812,pv,1614271907
16236,62327,21544,pv,1614271917
18915,24822,21544,pv,1614271927
12189,25746,21544,pv,1614271937
15887,62327,21544,pv,1614271947
13581,65396,51541,pv,1614271957
14472,100169,10000,pv,1614271967
18415,100169,21544,pv,1614271977
18253,13683,32452,pv,1614271987
10664,45691,32452,pv,1614271997
11676,24822,32452,pv,1614272007
10173,25746,32452,pv,1614272017
10905,107065,21544,pv,1614272027
11676,13683,11812,pv,1614272037
17830,45691,10000,pv,1614272047
13728,72297,21544,pv,1614272057
17603,13683,21544,pv,1614272067
14472,65396,32452,pv,1614272077
12440,62327,51541,pv,1614272087
11405,62327,32452,pv,1614272097
10664,62327,21544,pv,1614272107
13949,25746,32452,pv,1614272117
15800,24822,11812,pv,1614272127
10734,66117,21544,pv,1614272137
12901,100169,32452,pv,1614272147
12899,25746,11812,pv,1614272157
16071,13683,51541,pv,1614272167
13581,25746,10000,pv,1614272177
15227,65396,10000,pv,1614272187
18869,66117,32452,pv,1614272197
10539,66117,21544,pv,1614272207
17603,66117,51541,pv,1614272217
12899,65396,10000,pv,1614272227
13511,72297,11812,pv,1614272237
16992,24822,32452,pv,1614272247
11541,45691,51541,pv,1614272257
18706,72297,21544,pv,1614272267
13581,65396,32452,pv,1614272277
11836,107065,51541,pv,1614272287
18253,72297,51541,pv,1614272297
17234,100169,10000,pv,1614272307
12285,13683,11812,pv,1614272317
18149,62327,32452,pv,1614272327
15887,45691,21544,pv,1614272337
10629,72297,51541,pv,1614272347
10629,45691,21544,pv,1614272357
13728,45691,51541,pv,1614272367
12894,66117,10000,pv,1614272377
13049,100169,51541,pv,1614272387
11541,107065,11812,pv,1614272397
18855,66117,21544,pv,1614272407
17313,45691,21544,pv,1614272417
16283,13683,32452,pv,1614272427
14564,45691,21544,pv,1614272437
18946,100169,32452,pv,1614272447
13511,100169,21544,pv,1614272457
13648,45691,51541,pv,1614272467
11836,100169,11812,pv,1614272477
17234,100169,10000,pv,1614272487
18345,25746,51541,pv,1614272497
16212,72297,11812,pv,1614272507
16283,66117,32452,pv,1614272517
18946,107065,10000,pv,1614272527
11512,100169,21544,pv,1614272537
17015,107065,51541,pv,1614272547
14533,100169,51541,pv,1614272557
15522,13683,32452,pv,1614272567
16109,66117,10000,pv,1614272577
17891,107065,51541,pv,1614272587
11405,66117,10000,pv,1614272597
14531,24822,51541,pv,1614272607
16992,107065,51541,pv,1614272617
14927,25746,11812,pv,1614272627
10734,13683,51541,pv,1614272637
18828,107065,51541,pv,1614272647
11676,66117,32452,pv,1614272657
17313,65396,21544,pv,1614272667
18345,107065,11812,pv,1614272677
10629,107065,51541,pv,1614272687
12950,13683,11812,pv,1614272697
12322,62327,51541,pv,1614272707
18458,65396,10000,pv,1614272717
17234,45691,51541,pv,1614272727
15033,107065,21544,pv,1614272737
18149,13683,11812,pv,1614272747
13530,107065,21544,pv,1614272757
18581,72297,32452,pv,1614272767
16806,107065,51541,pv,1614272777
14223,25746,11812,pv,1614272787
14927,13683,21544,pv,1614272797
12359,65396,21544,pv,1614272807
16109,100169,51541,pv,1614272817
11215,25746,32452,pv,1614272827
16230,24822,32452,pv,1614272837
14223,62327,21544,pv,1614272847
10720,107065,10000,pv,1614272857
14223,45691,51541,pv,1614272867
11576,100169,51541,pv,1614272877
18458,25746,32452,pv,1614272887
17313,107065,32452,pv,1614272897
17313,72297,21544,pv,1614272907
15967,13683,21544,pv,1614272917
15522,100169,10000,pv,1614272927
13648,72297,32452,pv,1614272937
12189,25746,10000,pv,1614272947
14223,45691,21544,pv,1614272957
19618,62327,32452,pv,1614272967
13581,25746,32452,pv,1614272977
18860,24822,11812,pv,1614272987
18869,72297,21544,pv,1614272997
10905,25746,32452,pv,1614273007
18149,25746,51541,pv,1614273017
14531,72297,51541,pv,1614273027
11836,25746,51541,pv,1614273037
18915,100169,32452,pv,1614273047
18458,66117,21544,pv,1614273057
16806,66117,11812,pv,1614273067
14564,66117,10000,pv,1614273077
18828,65396,32452,pv,1614273087
14533,25746,10000,pv,1614273097
15227,65396,11812,pv,1614273107
11319,13683,10000,pv,1614273117
16152,65396,21544,pv,1614273127
18855,100169,21544,pv,1614273137
11367,62327,10000,pv,1614273147
17015,72297,32452,pv,1614273157
14472,13683,11812,pv,1614273167
10664,72297,21544,pv,1614273177
11512,100169,51541,pv,1614273187
15635,100169,11812,pv,1614273197
17727,66117,10000,pv,1614273207
18253,45691,32452,pv,1614273217
10629,45691,51541,pv,1614273227
17699,62327,32452,pv,1614273237
16071,24822,51541,pv,1614273247
19038,107065,10000,pv,1614273257
10992,45691,10000,pv,1614273267
16283,107065,11812,pv,1614273277
17603,13683,10000,pv,1614273287
15800,45691,32452,pv,1614273297
11541,72297,21544,pv,1614273307
10056,107065,51541,pv,1614273317
12899,24822,32452,pv,1614273327
11319,24822,32452,pv,1614273337
11996,45691,11812,pv,1614273347
15522,107065,21544,pv,1614273357
16992,65396,21544,pv,1614273367
15967,45691,51541,pv,1614273377
10173,66117,51541,pv,1614273387
17727,107065,11812,pv,1614273397
12285,62327,51541,pv,1614273407
16236,107065,10000,pv,1614273417
10763,25746,51541,pv,1614273427
11374,25746,10000,pv,1614273437
17603,25746,32452,pv,1614273447
17603,72297,21544,pv,1614273457
12899,62327,10000,pv,1614273467
18946,66117,11812,pv,1614273477
14223,62327,11812,pv,1614273487
16826,13683,10000,pv,1614273497
11374,65396,10000,pv,1614273507
13648,72297,11812,pv,1614273517
13728,100169,21544,pv,1614273527
18915,62327,51541,pv,1614273537
17699,25746,21544,pv,1614273547
10905,13683,21544,pv,1614273557
11512,62327,11812,pv,1614273567
12950,62327,32452,pv,1614273577
15523,65396,10000,pv,1614273587
14927,107065,10000,pv,1614273597
13648,24822,21544,pv,1614273607
18581,13683,21544,pv,1614273617
11576,72297,32452,pv,1614273627
13648,24822,21544,pv,1614273637
11576,24822,21544,pv,1614273647
12545,13683,10000,pv,1614273657
17830,62327,32452,pv,1614273667
13049,107065,32452,pv,1614273677
15635,62327,10000,pv,1614273687
18253,24822,10000,pv,1614273697
17830,25746,32452,pv,1614273707
16236,13683,32452,pv,1614273717
11374,100169,51541,pv,1614273727
11576,24822,51541,pv,1614273737
19727,65396,10000,pv,1614273747
13937,25746,10000,pv,1614273757
14927,13683,21544,pv,1614273767
15967,25746,11812,pv,1614273777
16071,65396,32452,pv,1614273787
16109,65396,10000,pv,1614273797
18581,45691,32452,pv,1614273807
14927,100169,10000,pv,1614273817
17313,72297,21544,pv,1614273827
11996,13683,11812,pv,1614273837
17603,107065,21544,pv,1614273847
17603,72297,10000,pv,1614273857
10056,100169,21544,pv,1614273867
17727,72297,32452,pv,1614273877
12899,72297,32452,pv,1614273887
15800,100169,21544,pv,1614273897
13937,100169,11812,pv,1614273907
10056,107065,11812,pv,1614273917
12899,13683,21544,pv,1614273927
13438,45691,10000,pv,1614273937
12894,66117,51541,pv,1614273947
18458,45691,10000,pv,1614273957
18828,65396,11812,pv,1614273967
17603,66117,32452,pv,1614273977
13511,62327,51541,pv,1614273987
18828,25746,51541,pv,1614273997
16152,25746,11812,pv,1614274007
19618,45691,51541,pv,1614274017
11512,45691,21544,pv,1614274027
18581,66117,32452,pv,1614274037
16466,62327,10000,pv,1614274047
13530,24822,11812,pv,1614274057
10173,66117,11812,pv,1614274067
12894,25746,51541,pv,1614274077
18253,45691,10000,pv,1614274087
11512,66117,21544,pv,1614274097
18877,100169,32452,pv,1614274107
13937,65396,21544,pv,1614274117
12285,72297,21544,pv,1614274127
11676,13683,21544,pv,1614274137
17313,65396,32452,pv,1614274147
18946,100169,32452,pv,1614274157
11996,107065,51541,pv,1614274167
18855,72297,10000,pv,1614274177
18855,62327,51541,pv,1614274187
15824,65396,11812,pv,1614274197
16806,107065,11812,pv,1614274207
16109,65396,21544,pv,1614274217
16071,107065,10000,pv,1614274227
12285,25746,32452,pv,1614274237
17234,62327,21544,pv,1614274247
10763,100169,21544,pv,1614274257
18266,107065,51541,pv,1614274267
18915,65396,51541,pv,1614274277
11996,62327,21544,pv,1614274287
16109,100169,51541,pv,1614274297
17727,24822,51541,pv,1614274307
11576,72297,11812,pv,1614274317
15033,24822,10000,pv,1614274327
18415,107065,32452,pv,1614274337
12285,62327,11812,pv,1614274347
14223,66117,32452,pv,1614274357
16466,45691,11812,pv,1614274367
17015,24822,11812,pv,1614274377
11367,25746,11812,pv,1614274387
12545,72297,11812,pv,1614274397
12359,72297,21544,pv,1614274407
13438,13683,10000,pv,1614274417
11319,24822,21544,pv,1614274427
17015,13683,21544,pv,1614274437
17380,25746,32452,pv,1614274447
17968,100169,51541,pv,1614274457
12894,13683,51541,pv,1614274467
16403,45691,11812,pv,1614274477
15033,65396,51541,pv,1614274487
17891,66117,11812,pv,1614274497
14927,45691,21544,pv,1614274507
15033,107065,10000,pv,1614274517
13049,66117,51541,pv,1614274527
14564,13683,21544,pv,1614274537
10992,45691,10000,pv,1614274547
12285,100169,21544,pv,1614274557
15522,107065,10000,pv,1614274567
16236,66117,11812,pv,1614274577
15887,66117,10000,pv,1614274587
18877,62327,10000,pv,1614274597
16826,72297,51541,pv,1614274607
18915,100169,10000,pv,1614274617
14533,107065,51541,pv,1614274627
16230,65396,32452,pv,1614274637
12894,24822,21544,pv,1614274647
17313,66117,21544,pv,1614274657
11676,62327,11812,pv,1614274667
12359,45691,51541,pv,1614274677
11512,62327,10000,pv,1614274687
17727,13683,11812,pv,1614274697
12901,25746,32452,pv,1614274707
11215,45691,10000,pv,1614274717
12894,65396,51541,pv,1614274727
17968,65396,10000,pv,1614274737
10734,62327,32452,pv,1614274747
12322,66117,32452,pv,1614274757
12189,65396,32452,pv,1614274767
15227,62327,11812,pv,1614274777
16109,107065,32452,pv,1614274787
18869,65396,32452,pv,1614274797
13581,65396,10000,pv,1614274807
16283,13683,32452,pv,1614274817
18915,25746,21544,pv,1614274827
17968,24822,10000,pv,1614274837
17380,100169,11812,pv,1614274847
17699,72297,51541,pv,1614274857
17015,25746,51541,pv,1614274867
10734,72297,51541,pv,1614274877
10905,72297,11812,pv,1614274887
11541,24822,51541,pv,1614274897
15522,65396,32452,pv,1614274907
17313,72297,32452,pv,1614274917
12285,65396,11812,pv,1614274927
10734,62327,32452,pv,1614274937
19727,45691,21544,pv,1614274947
10056,62327,10000,pv,1614274957
12285,107065,32452,pv,1614274967
11541,65396,10000,pv,1614274977
10173,65396,51541,pv,1614274987
16230,25746,11812,pv,1614274997
10629,24822,32452,pv,1614275007
10056,107065,21544,pv,1614275017
18972,13683,21544,pv,1614275027
18972,62327,21544,pv,1614275037
15824,100169,32452,pv,1614275047
14531,65396,51541,pv,1614275057
18915,65396,10000,pv,1614275067
18149,72297,10000,pv,1614275077
17603,45691,51541,pv,1614275087
18345,100169,10000,pv,1614275097
16992,62327,21544,pv,1614275107
13949,72297,10000,pv,1614275117
15635,13683,51541,pv,1614275127
17830,13683,11812,pv,1614275137
11633,62327,10000,pv,1614275147
13530,72297,11812,pv,1614275157
11996,100169,10000,pv,1614275167
15609,66117,51541,pv,1614275177
18266,24822,21544,pv,1614275187
18706,100169,32452,pv,1614275197
17015,45691,21544,pv,1614275207
10173,45691,11812,pv,1614275217
16109,45691,21544,pv,1614275227
18877,13683,21544,pv,1614275237
11374,66117,10000,pv,1614275247
17826,13683,51541,pv,1614275257
17015,24822,11812,pv,1614275267
15887,45691,32452,pv,1614275277
15227,24822,32452,pv,1614275287
13049,25746,32452,pv,1614275297
11215,62327,51541,pv,1614275307
11215,100169,11812,pv,1614275317
19727,66117,51541,pv,1614275327
18581,25746,32452,pv,1614275337
18266,45691,21544,pv,1614275347
12189,72297,51541,pv,1614275357
12440,24822,32452,pv,1614275367
13049,62327,11812,pv,1614275377
10173,107065,11812,pv,1614275387
16212,13683,10000,pv,1614275397
17826,65396,51541,pv,1614275407
17603,62327,11812,pv,1614275417
12894,107065,11812,pv,1614275427
11633,25746,51541,pv,1614275437
15887,107065,21544,pv,1614275447
18415,13683,51541,pv,1614275457
14564,62327,10000,pv,1614275467
11996,65396,21544,pv,1614275477
16071,62327,32452,pv,1614275487
18946,45691,51541,pv,1614275497
13581,13683,10000,pv,1614275507
13949,24822,32452,pv,1614275517
12285,13683,21544,pv,1614275527
16212,24822,51541,pv,1614275537
18860,107065,11812,pv,1614275547
11676,107065,11812,pv,1614275557
14223,24822,32452,pv,1614275567
19618,66117,32452,pv,1614275577
12545,72297,32452,pv,1614275587
13511,13683,51541,pv,1614275597
18972,66117,10000,pv,1614275607
13581,25746,11812,pv,1614275617
17015,100169,11812,pv,1614275627
12899,100169,11812,pv,1614275637
16071,45691,11812,pv,1614275647
17313,100169,32452,pv,1614275657
10173,65396,51541,pv,1614275667
13648,72297,32452,pv,1614275677
11215,65396,32452,pv,1614275687
16992,100169,32452,pv,1614275697
10734,72297,10000,pv,1614275707
16230,24822,21544,pv,1614275717
16109,100169,10000,pv,1614275727
18915,65396,21544,pv,1614275737
13438,24822,21544,pv,1614275747
11215,25746,11812,pv,1614275757
11541,100169,11812,pv,1614275767
14531,107065,10000,pv,1614275777
17830,25746,51541,pv,1614275787
13049,107065,11812,pv,1614275797
17234,65396,10000,pv,1614275807
15609,107065,51541,pv,1614275817
15800,45691,11812,pv,1614275827
12189,65396,51541,pv,1614275837
16992,62327,21544,pv,1614275847
13937,65396,10000,pv,1614275857
11541,24822,51541,pv,1614275867
13511,62327,21544,pv,1614275877
18946,66117,51541,pv,1614275887
10992,107065,32452,pv,1614275897
18253,25746,51541,pv,1614275907
15824,72297,10000,pv,1614275917
17380,24822,11812,pv,1614275927
10734,45691,32452,pv,1614275937
10629,62327,32452,pv,1614275947
18877,62327,21544,pv,1614275957
17891,72297,11812,pv,1614275967
15967,45691,32452,pv,1614275977
17234,25746,21544,pv,1614275987
10539,62327,32452,pv,1614275997
15635,24822,51541,pv,1614276007
11576,72297,51541,pv,1614276017
19038,66117,11812,pv,1614276027
12950,13683,21544,pv,1614276037
12285,65396,32452,pv,1614276047
15227,65396,10000,pv,1614276057
17380,100169,21544,pv,1614276067
16403,62327,51541,pv,1614276077
17603,72297,32452,pv,1614276087
15227,107065,32452,pv,1614276097
17727,100169,21544,pv,1614276107
12322,107065,51541,pv,1614276117
14223,66117,11812,pv,1614276127
16283,107065,51541,pv,1614276137
18828,107065,51541,pv,1614276147
